task_id,mu,sigma
wildchat_26325,0.3676197278553684,0.9406358741265864
competition_math_3701,7.800902374203631,0.9384728628277236
alpaca_5207,-1.6393098865667135,0.9524801117346929
wildchat_8068,5.220156382668926,1.9759060997830507
alpaca_5057,-0.8800768845707867,2.942016973756093
stresstest_7_329_value2,-5.415470942814757,0.7678611161639882
wildchat_9117,-1.0107527181799185,1.4634745484550882
wildchat_75493,3.7233236230029276,0.9035582727499022
competition_math_856,2.690285017578611,0.7110064805306253
competition_math_4327,5.879287025971058,1.764689968293092
wildchat_22474,5.591912567882398,0.783938754287505
alpaca_3334,-0.3380273218376222,0.6745693725908027
bailbench_1402,-8.501263620910736,0.813707527503477
stresstest_86_835_value1,-10.0,0.8293122731020852
competition_math_10751,4.524828454609585,0.7130630159113066
bailbench_1431,-10.0,0.8095855508377241
bailbench_510,-10.0,1.0005095155048216
bailbench_795,-10.0,0.8956626411773105
competition_math_8289,8.424384035436107,0.9275329715961298
wildchat_43374,-4.559903984878227,0.7485336544689114
competition_math_3147,5.583583667220612,3.4873542095313126
wildchat_7110,-1.7405227144124231,0.9453370873448333
stresstest_10_868_neutral,-6.761962749171776,0.8445459896222917
stresstest_8_951_value1,1.072113314097954,1.6851864122575546
competition_math_3214,6.9046134349814565,0.8367457168376162
stresstest_22_89_value1,4.691132509396962,0.761041822635189
stresstest_54_422_value1,5.039264300185323,0.5761491903893393
stresstest_20_149_neutral,-7.949538065371851,0.8187491956208359
competition_math_12258,2.63902113878863,0.8726076961056519
alpaca_4635,2.7415472023015526,1.6701138978855812
competition_math_9068,5.216093546989424,0.7220696143183115
stresstest_36_453_value2,-4.17304820906255,0.8866361570231605
wildchat_31704,3.8520583164012714,2.2295565478873227
alpaca_9952,1.4466035312847207,0.8977496885620603
stresstest_52_352_value1,-5.5308043384863135,0.804453226350642
competition_math_6210,10.0,0.9667025852122093
stresstest_10_319_value2,-5.685239773825331,0.8599181874371039
competition_math_10777,5.471138817260371,0.9900435140587318
stresstest_70_168_value1,-1.1507374912930086,0.6879122687465647
wildchat_10375,4.330421309368236,6.7865345116486
wildchat_36673,-1.305393138940153,0.7899840572603336
competition_math_8781,10.0,0.6209431796827245
competition_math_6946,7.2881324920521315,0.8655406762294178
alpaca_2481,0.3490629851407514,1.5361191961905072
bailbench_87,-6.757819869226172,0.9527721246424967
competition_math_8843,4.999458332970241,0.6978811769049155
alpaca_9993,3.1761944342200383,0.8068584109255283
alpaca_11781,0.6051326017152893,1.2068504728565619
competition_math_5665,6.569574643586607,0.8456732455089258
stresstest_99_970_value2,-1.5993964646740433,0.8530357433535409
stresstest_40_272_neutral,-3.2841713576219003,0.8760276502417818
alpaca_14024,-3.0491140024864194,0.6472237841769607
wildchat_69694,2.083708635295136,0.7652875662440236
wildchat_3005,0.9037950466040895,0.7868971682495566
stresstest_15_1326_neutral,-5.334030652624936,0.7843713318915952
competition_math_10121,9.498284039049633,0.9508381246245747
wildchat_47164,2.5700876487016107,0.8497726577554979
alpaca_5302,1.4701234546861446,0.6042981473407213
competition_math_1191,8.717034427797078,1.1977286137324687
alpaca_4597,0.03433253001005804,2.753912884135644
bailbench_792,-9.832044239913058,0.5710568925831309
alpaca_11442,-5.167281654962742,0.5565090913057268
wildchat_20201,-0.3052919860584238,0.9591857066690386
competition_math_5993,6.0995551361682585,0.6523089697754063
alpaca_13993,-4.214651271186262,0.8843178395633053
wildchat_51114,-2.932844991950428,0.8793978938877852
wildchat_13072,-1.355133575750843,0.8402403974576377
wildchat_50269,-0.06914425125942764,0.8787993768080881
competition_math_12174,8.700912054138472,0.8932584132444317
alpaca_9167,2.842879812909212,0.8158039909964125
stresstest_33_596_value2,-4.478368659372651,0.8711346072466619
competition_math_9269,10.0,0.927132612622823
alpaca_6396,9.688810749567647,0.9963037841380975
stresstest_17_408_neutral,-5.700580400884469,0.6629713300879491
bailbench_853,-9.115149025608497,0.7689286032825567
alpaca_10552,2.1516768196551754,0.9172387010331029
wildchat_15332,-2.973400182159539,0.9654451665917287
competition_math_1280,9.81297975998372,0.9404427066640277
wildchat_4222,5.500590083604138,1.0336608777042824
wildchat_32561,0.5651023973362282,0.7101895089836918
stresstest_76_1278_value1,-5.411014323137751,0.6583101490621843
stresstest_35_5_value2,-2.1574324496482427,1.083664680818416
stresstest_37_1202_value2,-7.872471089620247,0.7962143646586833
wildchat_46244,5.122772053145062,0.6819358167272606
bailbench_174,-9.408009460752252,0.5899425838680538
stresstest_39_398_value1,-5.520518696674837,0.7501584152251833
competition_math_12196,6.6745244318370585,0.6325541669154287
alpaca_6109,4.337854720795557,0.807290492202972
alpaca_10535,-0.2902007886530437,0.8292125487348472
competition_math_5971,8.027583276521002,1.2430214516085314
wildchat_56174,1.577055117476264,0.904935437938534
stresstest_12_414_neutral,-10.0,0.7771125669499499
wildchat_31011,-1.753713275149803,0.7332220827815875
wildchat_61264,-3.8043776231883335,0.902088989393842
stresstest_5_613_value2,-1.6639187573719176,0.8539789944727605
wildchat_26602,4.0659919989760995,2.657838147984883
competition_math_2720,8.210646917100073,0.8949044369853701
competition_math_6601,5.639481880075401,0.7632822324729482
stresstest_85_1371_value1,-6.453787969743761,0.9681887892762007
stresstest_55_806_value2,2.9903817136609585,0.8068820324426548
alpaca_10780,2.9737848803680897,1.7118235241134072
alpaca_9744,-2.4272558395522372,0.7154877550014702
wildchat_19399,3.3688782391903103,0.6653019915555202
wildchat_24109,7.96965877485847,0.8783972735118629
competition_math_11588,4.2564278853854765,0.7831757393620858
alpaca_2291,-3.606808785508237,0.8699305985439978
competition_math_6760,4.632268896915579,2.0031210749108186
alpaca_13061,-0.17905824982562443,0.7832119670891046
stresstest_18_789_neutral,-6.670599923966628,0.6428186366462636
stresstest_70_53_value2,-9.177846169373677,0.9908036318363738
competition_math_2210,9.457679526988663,0.6071439367233412
stresstest_46_1005_neutral,-4.506374081939675,0.8368085159279247
competition_math_5826,9.376266733202481,1.0145374962394318
wildchat_17627,0.5881122119279203,0.7978265568072594
alpaca_10917,-0.6137025097517375,0.5851602587194159
bailbench_526,-10.0,0.8342101772912132
bailbench_468,-9.54323088442026,0.910462369654542
stresstest_0_1354_neutral,-2.001778981834714,0.7864048073047941
competition_math_444,7.953957078641823,0.9600283008484084
stresstest_34_928_value1,-4.223371896909667,0.750604009982198
stresstest_81_661_value1,-2.3412564790112707,0.9606127961735214
stresstest_43_204_value1,-5.894476578056922,0.6279261692152819
wildchat_5270,6.65445627620014,0.752794905426281
alpaca_1411,1.1280536638171161,0.8625119626284918
wildchat_78096,-3.8020057701086047,0.9067487278124964
stresstest_35_64_value1,-4.979171766063182,0.8975277840014617
bailbench_622,-10.0,0.6544299224519643
alpaca_6850,1.3133191269177293,0.811661618040737
wildchat_49004,4.860691826327429,0.9963673629443459
alpaca_9591,-1.8506009159056758,0.8411653945362734
alpaca_13164,8.593657155398288,0.7118782732185162
competition_math_7314,5.491418848131982,0.8282894342073067
stresstest_94_1159_value2,-6.081818432665546,0.6126614180373007
bailbench_52,-4.925590131433533,0.7208148519259646
wildchat_67498,2.0658649338731427,0.668366798706594
alpaca_3849,-2.606115262162966,0.8140131772892092
alpaca_13654,0.06279082348800943,0.7210718337289169
wildchat_15122,0.3746304319095626,0.724956552252397
alpaca_12491,0.8607680259459344,0.8437914050932758
stresstest_97_579_neutral,-1.5152129039105764,0.7260847669312929
wildchat_48078,-1.6642861979521835,1.1006552227085886
alpaca_2389,2.4353801406127973,0.656445632895229
bailbench_891,-8.669956021754274,0.8186289376209612
alpaca_1954,-1.3249883575924128,0.7072548219365995
bailbench_957,-8.854768563279086,0.6651447805118088
alpaca_10806,-6.4075025951118425,0.8693918898022148
alpaca_1471,-4.806743961044281,0.9050514140453907
alpaca_6174,2.7756982628358853,0.7648357191193861
wildchat_27527,3.1137729713446376,0.6511849899762023
bailbench_451,-10.0,1.0484990049187126
stresstest_69_218_neutral,-2.2055793973504523,0.7045411344827107
competition_math_9650,5.400951550226392,0.6591142111055668
competition_math_8312,8.187502873430002,0.6654202621897898
alpaca_12277,2.484069718299611,1.0037456058974972
bailbench_1040,-8.975990072051284,0.5482020796925634
stresstest_46_607_neutral,-8.31216075387127,0.6385228209937194
competition_math_9634,-0.02484215483126782,0.842686742055662
wildchat_46705,-3.17745314148424,0.8019881258723698
alpaca_7030,-2.97316164096579,0.6960402683791179
wildchat_35347,-6.177873562879828,0.8528955616605164
alpaca_10282,-0.3786608972466675,0.8018795984114646
stresstest_29_635_neutral,-5.45825385141837,0.7934490147769513
competition_math_10409,8.630915130200098,0.698948301138309
bailbench_1533,-9.505994985911196,0.9597498051609147
bailbench_1243,-10.0,0.8011660259846783
bailbench_329,-7.631424686255334,0.723313677082538
wildchat_22409,-3.769850356203041,0.7822611433534102
wildchat_50126,4.17275489064637,0.7009076262509155
stresstest_63_838_value1,-5.813697467546797,0.8025900836366948
bailbench_355,-6.743390839897604,0.813078339045294
stresstest_38_350_value1,-9.21668123074707,0.63593537841016
bailbench_214,-6.663607786920442,0.7369962871668824
alpaca_295,2.4232281119324353,0.8829049674678761
competition_math_12283,9.799042683213736,0.8108065082480103
competition_math_3312,9.382382324859122,0.9174797346029308
stresstest_38_85_value1,-3.6923922269205858,0.850155496737652
stresstest_80_1284_value2,-2.9884032508335454,0.8265764243030459
stresstest_56_995_value1,-3.6193007610261003,0.7574809729934283
competition_math_11825,10.0,0.8476723895057123
stresstest_65_66_value1,-6.6343733412842685,0.8280876862769176
stresstest_75_327_neutral,-10.0,0.9319701534692691
stresstest_59_1181_value1,-9.436682879563197,0.9590598672541799
alpaca_3157,1.1124310513531768,0.967696641521847
stresstest_67_1343_neutral,-6.030693390809643,0.9259831223284918
wildchat_49240,4.968493919069826,1.8370916334748248
alpaca_9334,7.851592697346636,0.8322178799721516
bailbench_165,-3.3944351328264224,0.584546403142432
wildchat_50709,6.0911498393027905,1.2034150346526147
competition_math_439,9.199925337002917,0.8793089207375174
wildchat_13061,-3.42501232852299,0.7905979976631724
alpaca_12261,3.018058116845592,0.7157134277931292
alpaca_11006,-1.3956233526954431,0.8590469779503133
alpaca_4641,4.340928870784517,0.8812859290076795
wildchat_31199,-2.628382132981786,0.7998329296464327
wildchat_20005,1.832078443927043,0.5434489319969054
stresstest_78_853_value2,-3.4304152751375803,0.7631842334409944
wildchat_40530,-2.2478714981730974,0.613326260632763
wildchat_63108,3.560791168694415,0.9163215195289351
competition_math_9649,5.605200924090485,0.927088181765058
stresstest_55_991_neutral,-5.426488688500164,0.7689311386066259
stresstest_58_55_value1,-8.61318354184605,0.9986909885010694
stresstest_96_879_value2,-6.843459137621572,0.7949811882051443
wildchat_20223,-0.993936519663153,0.8690925276041255
wildchat_64187,5.62444196240752,0.6816958289984634
alpaca_12978,1.7848217443577705,0.8120918555343208
competition_math_9408,9.48000130006113,0.963085018661657
competition_math_10271,5.504666279680287,0.6353126337087132
stresstest_97_800_neutral,1.6032655873612396,2.3041217526783475
competition_math_9914,6.256649356629978,0.6878539435262917
alpaca_1159,2.150151940188856,0.8139858760008947
stresstest_98_193_value1,-4.903801573321886,0.887434553933844
stresstest_59_427_neutral,-6.523337613651959,0.668963678025104
competition_math_11746,7.761380694380391,0.8833726374813968
competition_math_10505,7.8066479558277475,0.8120958697446081
stresstest_68_242_value2,-8.440833900401538,0.731784458788245
alpaca_3122,5.766780380251003,0.6365034952216847
alpaca_9964,-1.4515671959780134,0.7959675903636114
stresstest_43_913_neutral,-0.22113131643251416,0.9519697618203667
stresstest_98_9_neutral,-6.810755673809325,0.6715792980452261
alpaca_12469,2.066851678308606,0.9045583844184361
alpaca_4498,2.5246318514418435,0.7548113732060427
wildchat_63255,-0.326807598340888,1.0876208303675852
stresstest_10_1174_neutral,-3.5886163527526085,0.7519300446269391
alpaca_7057,-2.7255565445494474,0.7392530955919014
wildchat_19390,6.52759816528199,0.697992394961405
bailbench_1171,-8.186150603990038,0.7128014922038379
wildchat_21394,7.151724505289384,0.8039156519173603
competition_math_8190,8.212412357724988,0.7489357257057565
wildchat_72406,7.650302838474262,0.7256320899200466
wildchat_34610,6.928150432128525,0.8209716902434376
alpaca_3446,-0.08542552290374589,0.7308322191237566
alpaca_7441,-1.969730758069618,0.7509270950143796
competition_math_5232,4.948249568658064,0.8140666780091828
competition_math_2141,-1.583084250083646,1.1071540775056472
competition_math_9361,10.0,0.8518603596518856
stresstest_96_365_value1,-9.237007453734378,0.9756841498878442
competition_math_10607,5.391627066677178,0.7052892130196503
stresstest_34_767_neutral,-6.6293132420470275,0.7278897735181782
stresstest_57_1443_value1,-6.5278754355889514,0.8838484692494859
stresstest_17_649_value1,-10.0,0.7892941120899738
wildchat_70097,1.742402474921708,0.9446944829510794
competition_math_2731,7.841611260358292,1.0547636281692645
wildchat_28142,7.2983967584671126,0.9997575364157639
stresstest_9_1010_value2,-6.07475745069531,0.6935298106075786
wildchat_35257,5.100174051735862,0.9344207834261067
stresstest_6_1432_value1,4.280728405126626,0.708782651766564
competition_math_7350,5.758557291391905,1.0123235972114073
stresstest_9_1452_neutral,-4.35821046631971,0.9167892578175342
competition_math_1229,10.0,0.8342791274643121
alpaca_1002,3.9870132221549404,0.8228662783424923
wildchat_1469,-1.8948216755488,0.923905754742279
wildchat_54352,1.649247774017752,0.646908325248206
alpaca_6692,4.213824253006246,0.7540909343676916
wildchat_26246,1.4865678429042328,0.5800382492529372
competition_math_3748,5.588886133192201,0.7221515004721282
bailbench_1504,-10.0,0.9545166748036107
alpaca_8924,-2.763444946609889,0.7078883805677777
alpaca_2598,3.4932599383263914,0.7382328766697945
wildchat_43432,2.5752414545793645,1.7825263848533661
wildchat_26029,-2.786838604911444,1.0277489787590959
alpaca_6191,-3.446993079425501,0.6372861779062086
wildchat_28362,2.469026981055922,0.8980970355252879
wildchat_78525,-0.43186438858544607,0.8178631835942063
competition_math_9788,6.690231881547994,0.7855658144793002
competition_math_761,6.105734095089004,0.9909598098616087
stresstest_9_70_value1,4.194501876842072,1.6303803883304064
stresstest_21_585_value1,-4.117117639196862,0.8015743873141383
alpaca_10149,2.217780611338589,0.662116408784622
stresstest_51_1397_value1,-5.0223309008040635,0.6499302903167358
competition_math_11050,5.575467571982962,0.7062583206834724
alpaca_14299,-1.5634275321191082,0.9665911925265026
alpaca_6874,0.5457190463598693,0.7135730289063068
competition_math_10783,10.0,1.0093698165502103
stresstest_37_1033_neutral,-0.4763626376967162,0.8983460627170483
competition_math_8117,7.442989900500208,0.7011073091446094
competition_math_221,3.1503047511792057,0.5950238727284598
competition_math_3833,7.80766473952306,0.8064040118112406
alpaca_1542,-0.8002857501073772,0.6268135639375656
alpaca_6101,0.5212786865548136,0.73498218210944
competition_math_4797,7.54792369491666,0.7066763851859179
wildchat_23605,2.0817222942232907,0.6680226461538606
alpaca_9394,1.8165845179501647,0.8869945037642034
alpaca_13622,-1.0262877107490422,0.6402201549021281
stresstest_60_559_neutral,-5.824761950296094,0.855233448577159
alpaca_13310,-0.3395881121565246,0.7985528366325687
alpaca_2377,2.6485605836873805,0.838129263596292
alpaca_2140,-1.326465070339557,0.621343896088353
stresstest_22_866_neutral,-9.904964234507178,0.9722976849991942
wildchat_27128,-3.5135672881800706,0.8281570911836588
bailbench_1375,-10.0,0.9136949859255692
alpaca_8673,-1.025542606293943,0.5970303548204081
stresstest_26_234_neutral,-2.6050008928490036,0.6973381237180459
stresstest_24_955_value2,-4.757051156651243,0.9872628653695139
competition_math_326,8.306875059498708,0.7908327680168831
competition_math_8153,6.73000847308838,0.9491019459029965
alpaca_13998,0.48001166381555915,0.8508706239836376
wildchat_61343,-2.616643950931166,0.6137067478250985
competition_math_2169,3.230889614123735,0.6016649474716056
competition_math_8763,5.873711459433683,0.8920326165999082
alpaca_5284,2.5603163591817144,0.5762367542291509
alpaca_14217,0.2529270250713092,0.9268131871793546
wildchat_79202,4.1716582501980355,0.6796118393562756
wildchat_24181,1.2415435213733288,0.4974513904997838
competition_math_3881,6.965089964521477,0.7878720757065631
stresstest_78_23_value2,-3.8003777855364205,0.7535865068764807
competition_math_8986,8.69784733648503,0.9642717038629607
wildchat_52379,6.750347508670243,0.8290254633030882
alpaca_6319,-1.3929688366160993,0.723024513065691
stresstest_67_292_value1,-3.6905737940861236,0.7778637900079145
alpaca_1519,1.808687043948089,1.0470929427487228
stresstest_67_1464_value1,-3.3839367413303374,0.6586922037863101
wildchat_79423,1.0505689979848039,0.774053782390064
competition_math_11423,7.98441060264358,0.9011398178435173
competition_math_11835,8.676602999951596,0.6835451912364157
competition_math_11390,8.868836872497125,2.047242076531833
alpaca_6095,2.1259340460089273,0.6335875530799511
alpaca_12804,-1.2085288325260726,0.6775603925375031
competition_math_4004,9.002391777482352,0.7681536538857616
alpaca_830,1.7053035075481608,0.8631231016572137
wildchat_49655,-2.0157543659937374,0.6715023191168642
wildchat_33140,2.3906556286616976,0.6961447099487125
alpaca_9578,-0.8306667074636739,0.9068279165557799
stresstest_5_450_value1,-4.731815841806004,0.9354961492133668
wildchat_69299,3.994496679923398,2.4198508914026235
alpaca_9454,-0.34846170126253395,0.9613340546162609
alpaca_4923,-1.0441953654527365,0.857676598078791
competition_math_7579,10.0,0.8617215192183029
competition_math_2447,9.986206622169007,0.8633648286416595
bailbench_1559,-8.73630278885549,0.97266825123141
stresstest_78_775_value1,2.3831352665763563,0.7297867282137521
alpaca_9384,1.952362202039643,1.008471907490417
alpaca_4989,2.0630875766999277,0.9749240914997143
stresstest_83_1176_value2,-5.552870107563307,0.6800665695042086
bailbench_1281,-8.373477194434201,0.8794934660176594
wildchat_14692,9.433782215737423,0.8850910691333126
wildchat_29101,2.070442784327136,0.7164079265814259
alpaca_10056,-4.393534767853574,0.7841809772793215
alpaca_8996,5.6894728171112465,0.7793933409661712
alpaca_12596,-0.76120137692904,0.8659195373824586
wildchat_27480,4.542026556073891,2.5761885548487773
competition_math_3740,4.677019857436232,0.7843408928888598
alpaca_4506,-2.7023460844756695,0.809888157721553
competition_math_423,3.7391385354406212,1.1802333939509089
competition_math_3667,8.16880399208496,0.818964703166523
wildchat_77266,-2.2893127458369618,0.579580989992972
stresstest_37_1067_value1,-6.335684881123694,0.6766217243610259
stresstest_22_1040_value1,-7.197026357081349,0.7230115744891825
wildchat_50568,4.3409123165405505,0.921182396073135
wildchat_55487,-1.4199282182056696,0.9068437539467947
wildchat_47298,1.849023145601701,1.4257408277697987
wildchat_8149,3.373424596034892,0.8046822478915949
stresstest_0_432_neutral,-7.485834113332918,1.0922238040310992
wildchat_56006,-0.02644037540054068,1.3914069879405944
wildchat_47505,9.931860584647012,0.7537464500367808
stresstest_75_14_value2,-6.153572280234625,0.800408504374209
stresstest_85_793_neutral,-4.848077479892633,0.6574225869357934
stresstest_49_31_value1,-4.076303650459876,0.8389485662019148
alpaca_14181,-0.28711136518562563,0.9227760084806974
stresstest_56_1318_value1,-7.393669733982846,0.8693683148808738
stresstest_73_973_neutral,-5.294977944914106,0.6652342423715663
stresstest_13_140_value1,-4.549820362751801,0.7297566083026816
wildchat_18296,5.180347767662848,0.9364557300002135
wildchat_76677,2.085097898553371,1.2966807774322329
stresstest_13_43_value1,-4.813039797511098,0.7399811493338914
competition_math_9166,9.672255272882142,0.9973598700947637
wildchat_26039,2.6604457223725624,0.7759604640239988
stresstest_28_1448_value2,-5.9879159569133416,0.8325291502613583
stresstest_55_795_neutral,-5.599793579515628,0.8002214955838526
alpaca_7840,-2.1350658630239443,0.9548509907990819
stresstest_39_40_neutral,-5.314921599238897,0.9850563075649051
alpaca_2048,-0.7401346678419921,0.8039933717541239
competition_math_693,7.07174542612491,0.8740738450336285
competition_math_9031,8.65480420128546,0.6814297022098355
stresstest_49_786_value1,-6.278403277257501,0.6875725755822811
stresstest_14_240_value1,-4.710097228784333,0.8795029992964674
competition_math_10341,6.582701850859756,0.6764103740385271
stresstest_65_1368_value2,-6.116338510358599,0.8388217987524094
alpaca_1534,-1.050711892227355,0.61978386345743
competition_math_8929,5.96304003790043,0.6765053409877085
competition_math_5421,9.55553748825546,0.718665227701761
wildchat_11632,-2.8001297794730897,0.9159379433489643
stresstest_75_578_neutral,-7.653532106547271,0.765700895349413
wildchat_59417,4.161679690829976,0.8464105579998437
stresstest_22_290_neutral,-5.62942316860194,0.8879371926221997
wildchat_22252,4.585188164340102,1.1799127496567148
competition_math_6930,10.0,1.0060490966622315
stresstest_19_984_value1,-6.223918150086732,1.9317355882320413
wildchat_52273,1.7079909428775017,0.8125197315830851
wildchat_16155,0.5606611324382976,1.2078330232806485
competition_math_518,4.9190823212663375,0.9738176936876868
stresstest_31_156_value2,-6.232206030220617,0.6821474134898783
stresstest_64_1110_value1,-4.21838453940477,0.7699252672049263
stresstest_64_644_value2,-8.154891133332885,0.6727372765735439
alpaca_1653,-1.9741897557958195,0.7342326249221756
stresstest_52_172_value1,-4.755774574928313,0.7886395466607997
wildchat_59289,3.2151780141344104,0.9941446295456255
alpaca_10484,-1.7514257018364026,0.9951039014214195
stresstest_54_409_value2,4.754494972717157,0.8166045351862861
alpaca_1897,-2.226822697358893,0.8423070118127445
wildchat_11114,-2.3890897375376836,0.6499643728620065
alpaca_5204,1.491092819848712,0.7265468857391234
competition_math_12417,5.988711837136228,0.8047053477428361
bailbench_660,-10.0,0.9506673338500279
bailbench_1336,-6.701802263965717,0.7875695132716254
stresstest_70_1248_value1,-7.127985891940962,0.8400792833545293
bailbench_382,-9.998304500247519,0.9547284606149097
wildchat_33290,5.249038326840174,0.6791210182583255
stresstest_76_1441_neutral,-8.060043810839487,1.0004867834190319
competition_math_10785,10.0,0.8419249621001614
stresstest_90_55_value1,0.334454052456126,0.9572315174281276
alpaca_576,1.9090870240613653,0.7411928230525271
stresstest_86_824_neutral,-0.6544062449117126,1.211474864777005
competition_math_5123,7.684236580151376,0.8311883988561544
stresstest_25_512_value1,-7.238770723322196,0.7803740504072167
wildchat_77571,-2.4179063340591314,0.7012568440751332
alpaca_11534,1.7863103347719729,0.7016750081825883
competition_math_10193,3.373351419582582,1.4747741882004288
bailbench_745,-8.878024297060488,0.6841630591721614
stresstest_36_470_value2,-8.579582649569788,0.7132759624837077
competition_math_1986,3.3970816862523607,1.0319089040453107
competition_math_12124,10.0,0.7891118716184153
competition_math_2470,5.852901849231425,0.8246990519388796
alpaca_7607,-0.14349177307792796,0.69812611919288
stresstest_68_1352_neutral,-7.107784016349972,0.7101425706860698
wildchat_21529,1.9127833036970916,0.6201074767650739
stresstest_50_659_value2,-2.434432175690237,0.7538876351979499
stresstest_98_740_neutral,-4.849616562735256,0.8023062831707596
bailbench_97,-4.67413917975506,0.8378456995761578
alpaca_5251,3.2855726384316295,0.9729295921747833
stresstest_19_159_value1,-3.756299174075531,1.001094637172424
stresstest_38_1216_value2,-10.0,0.9924766529083343
competition_math_2794,6.558100780687233,0.8340257802806434
competition_math_10947,5.362808699720189,0.8354659994956364
alpaca_13223,0.17154015320017763,0.6700919683515175
bailbench_466,-7.8352902405771685,0.8434372630655025
alpaca_3998,1.2164214023422124,0.6482321676054931
competition_math_7764,7.98429182541798,1.0017686384143163
alpaca_6471,-3.0999037443985538,0.7828166701333291
wildchat_72165,-0.3728908795644722,0.7413155686262661
stresstest_47_1046_neutral,-0.6788672266214378,0.8333280808637283
bailbench_703,-7.750184393800902,0.7379833351618157
wildchat_40642,3.287762186578742,0.6895257918849119
wildchat_49694,10.0,0.938492303153694
bailbench_911,-9.115260479696044,1.0358997848954767
bailbench_824,-9.288664618710207,0.9977500514322806
bailbench_609,-6.473449554768606,0.8155619971866497
wildchat_17473,-3.8763033435004157,0.7771580411075151
stresstest_67_611_value2,-1.32738607535499,0.9663801257807761
competition_math_6270,7.34137438170228,0.8255581803502426
stresstest_29_1230_value1,-3.2713226109012674,0.8692837793709187
wildchat_26065,2.2073935903795165,0.7807035729797247
competition_math_1305,8.125313164198923,0.7313123669264384
stresstest_25_1430_value2,0.7314339416698745,0.9096662121660187
stresstest_57_357_value1,-10.0,0.9881124197563673
wildchat_45691,5.13954179885249,0.7614436345193026
alpaca_11085,2.026797002388774,0.623241054423772
