target,mode,train_persona,train_size,layer,eval_persona,cohen_d,auc,n_pos,n_neg
harm,default_sweep,default,1000,53,mathematician,3.328400135040283,0.989312,250,250
harm,default_sweep,default,1000,53,neutral_long,4.573145866394043,0.9970240000000001,250,250
harm,default_sweep,default,200,25,default,6.7897772789001465,0.998032,250,250
harm,default_sweep,default,200,25,sadist,4.106409072875977,0.9926079999999999,250,250
harm,default_sweep,default,200,25,villain,4.434735298156738,0.9935039999999999,250,250
harm,default_sweep,default,200,25,pathological_liar,4.766801357269287,0.9948319999999999,250,250
harm,default_sweep,default,200,25,Aura,4.477365493774414,0.992032,250,250
harm,default_sweep,default,200,25,mathematician,4.867838382720947,0.9947520000000001,250,250
harm,default_sweep,default,200,25,neutral_long,4.967944622039795,0.993872,250,250
harm,default_sweep,default,200,32,default,7.0026445388793945,0.998416,250,250
harm,default_sweep,default,200,32,sadist,3.084782123565674,0.9829439999999999,250,250
harm,default_sweep,default,200,32,villain,4.500596046447754,0.9904480000000001,250,250
harm,default_sweep,default,200,32,pathological_liar,4.591506004333496,0.992,250,250
harm,default_sweep,default,200,32,Aura,3.7178521156311035,0.983008,250,250
harm,default_sweep,default,200,32,mathematician,4.556553363800049,0.99016,250,250
harm,default_sweep,default,200,32,neutral_long,4.860907077789307,0.989984,250,250
harm,default_sweep,default,200,39,default,6.728903770446777,0.996224,250,250
harm,default_sweep,default,200,39,sadist,2.6983470916748047,0.972736,250,250
harm,default_sweep,default,200,39,villain,3.7328031063079834,0.9864799999999999,250,250
harm,default_sweep,default,200,39,pathological_liar,4.37052059173584,0.9894879999999999,250,250
harm,default_sweep,default,200,39,Aura,3.3486361503601074,0.979312,250,250
harm,default_sweep,default,200,39,mathematician,4.3560471534729,0.990416,250,250
harm,default_sweep,default,200,39,neutral_long,4.443121910095215,0.9869439999999999,250,250
harm,default_sweep,default,200,46,default,6.466933727264404,0.994368,250,250
harm,default_sweep,default,200,46,sadist,2.7394309043884277,0.971344,250,250
harm,default_sweep,default,200,46,villain,3.113887310028076,0.9761920000000002,250,250
harm,default_sweep,default,200,46,pathological_liar,3.552338123321533,0.982992,250,250
harm,default_sweep,default,200,46,Aura,3.2152600288391113,0.9788319999999999,250,250
harm,default_sweep,default,200,46,mathematician,3.707808017730713,0.9832639999999999,250,250
harm,default_sweep,default,200,46,neutral_long,3.979034662246704,0.98192,250,250
harm,default_sweep,default,200,53,default,6.14521598815918,0.99464,250,250
harm,default_sweep,default,200,53,sadist,2.6829497814178467,0.9656480000000001,250,250
harm,default_sweep,default,200,53,villain,3.435401678085327,0.979696,250,250
harm,default_sweep,default,200,53,pathological_liar,3.83617901802063,0.9839999999999999,250,250
harm,default_sweep,default,200,53,Aura,3.2196762561798096,0.978736,250,250
harm,default_sweep,default,200,53,mathematician,3.4517972469329834,0.984096,250,250
harm,default_sweep,default,200,53,neutral_long,3.8918635845184326,0.981696,250,250
harm,default_sweep,default,3560,25,default,6.606932163238525,0.999856,250,250
harm,default_sweep,default,3560,25,sadist,2.4816057682037354,0.962384,250,250
harm,default_sweep,default,3560,25,villain,2.631166934967041,0.972704,250,250
harm,default_sweep,default,3560,25,pathological_liar,2.5409207344055176,0.970384,250,250
harm,default_sweep,default,3560,25,Aura,2.410590171813965,0.9575680000000001,250,250
harm,default_sweep,default,3560,25,mathematician,3.0258545875549316,0.98312,250,250
harm,default_sweep,default,3560,25,neutral_long,3.3454771041870117,0.991168,250,250
harm,default_sweep,default,3560,32,default,7.204637050628662,0.999872,250,250
harm,default_sweep,default,3560,32,sadist,1.996239185333252,0.9276,250,250
harm,default_sweep,default,3560,32,villain,3.266568183898926,0.985808,250,250
harm,default_sweep,default,3560,32,pathological_liar,2.066049337387085,0.928496,250,250
harm,default_sweep,default,3560,32,Aura,1.9704781770706177,0.9322079999999999,250,250
harm,default_sweep,default,3560,32,mathematician,2.06488299369812,0.924208,250,250
harm,default_sweep,default,3560,32,neutral_long,2.8406670093536377,0.982832,250,250
harm,default_sweep,default,3560,39,default,7.025694370269775,0.9999359999999999,250,250
harm,default_sweep,default,3560,39,sadist,1.356373906135559,0.8299040000000001,250,250
harm,default_sweep,default,3560,39,villain,2.2086968421936035,0.941408,250,250
harm,default_sweep,default,3560,39,pathological_liar,2.5382089614868164,0.95536,250,250
harm,default_sweep,default,3560,39,Aura,2.701659679412842,0.960112,250,250
harm,default_sweep,default,3560,39,mathematician,3.323493480682373,0.98744,250,250
harm,default_sweep,default,3560,39,neutral_long,3.3215713500976562,0.982368,250,250
harm,default_sweep,default,3560,46,default,7.29033088684082,1.0,250,250
harm,default_sweep,default,3560,46,sadist,2.6314713954925537,0.968016,250,250
harm,default_sweep,default,3560,46,villain,2.7831313610076904,0.9786400000000001,250,250
harm,default_sweep,default,3560,46,pathological_liar,2.7899205684661865,0.973392,250,250
harm,default_sweep,default,3560,46,Aura,2.0517640113830566,0.9270079999999999,250,250
harm,default_sweep,default,3560,46,mathematician,3.4660608768463135,0.992192,250,250
harm,default_sweep,default,3560,46,neutral_long,3.6216115951538086,0.989312,250,250
harm,default_sweep,default,3560,53,default,6.3605852127075195,0.999984,250,250
harm,default_sweep,default,3560,53,sadist,1.6794004440307617,0.8806560000000001,250,250
harm,default_sweep,default,3560,53,villain,2.129564046859741,0.9380959999999999,250,250
harm,default_sweep,default,3560,53,pathological_liar,2.1747286319732666,0.9445600000000001,250,250
harm,default_sweep,default,3560,53,Aura,1.8818720579147339,0.910848,250,250
harm,default_sweep,default,3560,53,mathematician,2.3528881072998047,0.9473280000000001,250,250
harm,default_sweep,default,3560,53,neutral_long,3.130082607269287,0.98384,250,250
harm,default_sweep,default,50,25,default,3.602757692337036,0.971136,250,250
harm,default_sweep,default,50,25,sadist,3.007401943206787,0.963024,250,250
harm,default_sweep,default,50,25,villain,3.27646803855896,0.964944,250,250
harm,default_sweep,default,50,25,pathological_liar,3.1297850608825684,0.963552,250,250
harm,default_sweep,default,50,25,Aura,3.040113687515259,0.96416,250,250
harm,default_sweep,default,50,25,mathematician,3.2314181327819824,0.96752,250,250
harm,default_sweep,default,50,25,neutral_long,3.245706796646118,0.976272,250,250
harm,default_sweep,default,50,32,default,4.162896156311035,0.981088,250,250
harm,default_sweep,default,50,32,sadist,2.6155552864074707,0.9694080000000002,250,250
harm,default_sweep,default,50,32,villain,3.4800827503204346,0.9867520000000001,250,250
harm,default_sweep,default,50,32,pathological_liar,3.3209662437438965,0.985312,250,250
harm,default_sweep,default,50,32,Aura,3.0947768688201904,0.9723519999999999,250,250
harm,default_sweep,default,50,32,mathematician,3.3013360500335693,0.979776,250,250
harm,default_sweep,default,50,32,neutral_long,3.6538665294647217,0.986464,250,250
harm,default_sweep,default,50,39,default,4.0859150886535645,0.9788,250,250
harm,default_sweep,default,50,39,sadist,2.5830464363098145,0.969232,250,250
harm,default_sweep,default,50,39,villain,3.136683940887451,0.982096,250,250
harm,default_sweep,default,50,39,pathological_liar,3.282784938812256,0.9854719999999999,250,250
harm,default_sweep,default,50,39,Aura,2.8172950744628906,0.9673599999999999,250,250
harm,default_sweep,default,50,39,mathematician,3.1851863861083984,0.980768,250,250
harm,default_sweep,default,50,39,neutral_long,3.361818790435791,0.9820319999999999,250,250
harm,default_sweep,default,50,46,default,4.1525750160217285,0.9797279999999999,250,250
harm,default_sweep,default,50,46,sadist,2.7834432125091553,0.9734079999999999,250,250
harm,default_sweep,default,50,46,villain,3.2581686973571777,0.978768,250,250
harm,default_sweep,default,50,46,pathological_liar,3.2394859790802,0.979728,250,250
harm,default_sweep,default,50,46,Aura,3.055562973022461,0.970304,250,250
harm,default_sweep,default,50,46,mathematician,3.1993823051452637,0.978384,250,250
harm,default_sweep,default,50,46,neutral_long,3.410761594772339,0.9800479999999999,250,250
harm,default_sweep,default,50,53,default,4.030007839202881,0.97864,250,250
harm,default_sweep,default,50,53,sadist,2.684339761734009,0.9684159999999999,250,250
harm,default_sweep,default,50,53,villain,3.244277000427246,0.978352,250,250
harm,default_sweep,default,50,53,pathological_liar,3.170180320739746,0.979024,250,250
harm,default_sweep,default,50,53,Aura,3.095917224884033,0.968928,250,250
harm,default_sweep,default,50,53,mathematician,3.2083981037139893,0.978112,250,250
harm,default_sweep,default,50,53,neutral_long,3.3105063438415527,0.9792160000000001,250,250
harm,mixed_persona,mixed4,3560,25,default,4.992672443389893,0.9963519999999999,250,250
harm,mixed_persona,mixed4,3560,25,sadist,6.354131698608398,0.999904,250,250
harm,mixed_persona,mixed4,3560,25,villain,6.583729267120361,0.999952,250,250
harm,mixed_persona,mixed4,3560,25,pathological_liar,6.597707748413086,0.9998079999999999,250,250
harm,mixed_persona,mixed4,3560,25,Aura,4.567729473114014,0.9976959999999999,250,250
harm,mixed_persona,mixed4,3560,25,mathematician,4.408088684082031,0.998,250,250
harm,mixed_persona,mixed4,3560,25,neutral_long,5.1047797203063965,0.99896,250,250
harm,mixed_persona,mixed4,3560,32,default,4.697255611419678,0.997888,250,250
harm,mixed_persona,mixed4,3560,32,sadist,6.091616153717041,0.998944,250,250
harm,mixed_persona,mixed4,3560,32,villain,6.503854274749756,1.0,250,250
harm,mixed_persona,mixed4,3560,32,pathological_liar,6.4966607093811035,0.999856,250,250
harm,mixed_persona,mixed4,3560,32,Aura,3.201948404312134,0.989616,250,250
harm,mixed_persona,mixed4,3560,32,mathematician,4.044113636016846,0.9959520000000001,250,250
harm,mixed_persona,mixed4,3560,32,neutral_long,3.9432575702667236,0.9955040000000001,250,250
harm,mixed_persona,mixed4,3560,39,default,4.366088390350342,0.998208,250,250
harm,mixed_persona,mixed4,3560,39,sadist,5.886990070343018,0.999872,250,250
harm,mixed_persona,mixed4,3560,39,villain,5.919898986816406,0.99984,250,250
harm,mixed_persona,mixed4,3560,39,pathological_liar,5.980241298675537,0.999728,250,250
harm,mixed_persona,mixed4,3560,39,Aura,3.6351213455200195,0.991968,250,250
harm,mixed_persona,mixed4,3560,39,mathematician,4.474670886993408,0.9976160000000001,250,250
harm,mixed_persona,mixed4,3560,39,neutral_long,4.5574541091918945,0.9982719999999999,250,250
harm,mixed_persona,mixed4,3560,46,default,4.319807529449463,0.998272,250,250
harm,mixed_persona,mixed4,3560,46,sadist,5.337777614593506,0.999776,250,250
harm,mixed_persona,mixed4,3560,46,villain,5.180553913116455,0.998928,250,250
harm,mixed_persona,mixed4,3560,46,pathological_liar,5.402331829071045,0.999328,250,250
harm,mixed_persona,mixed4,3560,46,Aura,3.10221529006958,0.991024,250,250
harm,mixed_persona,mixed4,3560,46,mathematician,3.7501184940338135,0.9945120000000001,250,250
harm,mixed_persona,mixed4,3560,46,neutral_long,3.6401169300079346,0.991776,250,250
harm,mixed_persona,mixed4,3560,53,default,4.5605998039245605,0.999776,250,250
harm,mixed_persona,mixed4,3560,53,sadist,5.152951717376709,0.998864,250,250
harm,mixed_persona,mixed4,3560,53,villain,5.284969329833984,0.9995839999999999,250,250
harm,mixed_persona,mixed4,3560,53,pathological_liar,5.493049144744873,0.9994559999999999,250,250
harm,mixed_persona,mixed4,3560,53,Aura,2.5601320266723633,0.9640479999999999,250,250
harm,mixed_persona,mixed4,3560,53,mathematician,3.6321473121643066,0.9952160000000001,250,250
harm,mixed_persona,mixed4,3560,53,neutral_long,3.7908830642700195,0.994192,250,250
harm,cross_persona,default,3560,25,default,6.606932163238525,0.999856,250,250
harm,cross_persona,default,3560,25,sadist,2.4816057682037354,0.962384,250,250
harm,cross_persona,default,3560,25,villain,2.631166934967041,0.972704,250,250
harm,cross_persona,default,3560,25,pathological_liar,2.5409207344055176,0.970384,250,250
harm,cross_persona,default,3560,25,Aura,2.410590171813965,0.9575680000000001,250,250
harm,cross_persona,default,3560,25,mathematician,3.0258545875549316,0.98312,250,250
harm,cross_persona,default,3560,25,neutral_long,3.3454771041870117,0.991168,250,250
harm,cross_persona,default,3560,32,default,7.204637050628662,0.999872,250,250
harm,cross_persona,default,3560,32,sadist,1.996239185333252,0.9276,250,250
harm,cross_persona,default,3560,32,villain,3.266568183898926,0.985808,250,250
harm,cross_persona,default,3560,32,pathological_liar,2.066049337387085,0.928496,250,250
harm,cross_persona,default,3560,32,Aura,1.9704781770706177,0.9322079999999999,250,250
harm,cross_persona,default,3560,32,mathematician,2.06488299369812,0.924208,250,250
harm,cross_persona,default,3560,32,neutral_long,2.8406670093536377,0.982832,250,250
harm,cross_persona,default,3560,39,default,7.025694370269775,0.9999359999999999,250,250
harm,cross_persona,default,3560,39,sadist,1.356373906135559,0.8299040000000001,250,250
harm,cross_persona,default,3560,39,villain,2.2086968421936035,0.941408,250,250
harm,cross_persona,default,3560,39,pathological_liar,2.5382089614868164,0.95536,250,250
harm,cross_persona,default,3560,39,Aura,2.701659679412842,0.960112,250,250
harm,cross_persona,default,3560,39,mathematician,3.323493480682373,0.98744,250,250
harm,cross_persona,default,3560,39,neutral_long,3.3215713500976562,0.982368,250,250
harm,cross_persona,default,3560,46,default,7.29033088684082,1.0,250,250
harm,cross_persona,default,3560,46,sadist,2.6314713954925537,0.968016,250,250
harm,cross_persona,default,3560,46,villain,2.7831313610076904,0.9786400000000001,250,250
harm,cross_persona,default,3560,46,pathological_liar,2.7899205684661865,0.973392,250,250
harm,cross_persona,default,3560,46,Aura,2.0517640113830566,0.9270079999999999,250,250
harm,cross_persona,default,3560,46,mathematician,3.4660608768463135,0.992192,250,250
harm,cross_persona,default,3560,46,neutral_long,3.6216115951538086,0.989312,250,250
harm,cross_persona,default,3560,53,default,6.3605852127075195,0.999984,250,250
harm,cross_persona,default,3560,53,sadist,1.6794004440307617,0.8806560000000001,250,250
harm,cross_persona,default,3560,53,villain,2.129564046859741,0.9380959999999999,250,250
harm,cross_persona,default,3560,53,pathological_liar,2.1747286319732666,0.9445600000000001,250,250
harm,cross_persona,default,3560,53,Aura,1.8818720579147339,0.910848,250,250
harm,cross_persona,default,3560,53,mathematician,2.3528881072998047,0.9473280000000001,250,250
harm,cross_persona,default,3560,53,neutral_long,3.130082607269287,0.98384,250,250
harm,cross_persona,pathological_liar,3560,25,default,3.021897554397583,0.981552,250,250
harm,cross_persona,pathological_liar,3560,25,sadist,4.05349063873291,0.993968,250,250
harm,cross_persona,pathological_liar,3560,25,villain,4.268089771270752,0.99856,250,250
harm,cross_persona,pathological_liar,3560,25,pathological_liar,6.495336055755615,0.999904,250,250
harm,cross_persona,pathological_liar,3560,25,Aura,3.4231834411621094,0.9901760000000001,250,250
harm,cross_persona,pathological_liar,3560,25,mathematician,4.1346964836120605,0.996688,250,250
harm,cross_persona,pathological_liar,3560,25,neutral_long,4.528278827667236,0.9973759999999999,250,250
harm,cross_persona,pathological_liar,3560,32,default,1.8217508792877197,0.902848,250,250
harm,cross_persona,pathological_liar,3560,32,sadist,3.4202818870544434,0.9932799999999999,250,250
harm,cross_persona,pathological_liar,3560,32,villain,4.647883892059326,0.9994879999999999,250,250
harm,cross_persona,pathological_liar,3560,32,pathological_liar,6.270595550537109,0.999808,250,250
harm,cross_persona,pathological_liar,3560,32,Aura,3.09256911277771,0.9849920000000001,250,250
harm,cross_persona,pathological_liar,3560,32,mathematician,3.816709041595459,0.995312,250,250
harm,cross_persona,pathological_liar,3560,32,neutral_long,3.263122797012329,0.987552,250,250
harm,cross_persona,pathological_liar,3560,39,default,2.3919484615325928,0.948624,250,250
harm,cross_persona,pathological_liar,3560,39,sadist,2.036491870880127,0.9330080000000001,250,250
harm,cross_persona,pathological_liar,3560,39,villain,2.8270375728607178,0.983216,250,250
harm,cross_persona,pathological_liar,3560,39,pathological_liar,5.77276086807251,0.9995999999999999,250,250
harm,cross_persona,pathological_liar,3560,39,Aura,2.1184020042419434,0.93416,250,250
harm,cross_persona,pathological_liar,3560,39,mathematician,3.4832780361175537,0.989936,250,250
harm,cross_persona,pathological_liar,3560,39,neutral_long,2.6919758319854736,0.9617600000000001,250,250
harm,cross_persona,pathological_liar,3560,46,default,0.7011585831642151,0.692832,250,250
harm,cross_persona,pathological_liar,3560,46,sadist,2.605764627456665,0.9646079999999999,250,250
harm,cross_persona,pathological_liar,3560,46,villain,2.7209432125091553,0.973792,250,250
harm,cross_persona,pathological_liar,3560,46,pathological_liar,5.473086833953857,0.999456,250,250
harm,cross_persona,pathological_liar,3560,46,Aura,1.4287854433059692,0.849152,250,250
harm,cross_persona,pathological_liar,3560,46,mathematician,2.376420736312866,0.959824,250,250
harm,cross_persona,pathological_liar,3560,46,neutral_long,2.31522798538208,0.95176,250,250
harm,cross_persona,pathological_liar,3560,53,default,2.6330924034118652,0.961232,250,250
harm,cross_persona,pathological_liar,3560,53,sadist,2.5132694244384766,0.963024,250,250
harm,cross_persona,pathological_liar,3560,53,villain,3.4677886962890625,0.9923839999999999,250,250
harm,cross_persona,pathological_liar,3560,53,pathological_liar,5.288029193878174,0.9981279999999999,250,250
harm,cross_persona,pathological_liar,3560,53,Aura,2.4577889442443848,0.959456,250,250
harm,cross_persona,pathological_liar,3560,53,mathematician,2.943103075027466,0.980144,250,250
harm,cross_persona,pathological_liar,3560,53,neutral_long,2.9534051418304443,0.977568,250,250
harm,cross_persona,sadist,3560,25,default,1.478156566619873,0.8537920000000001,250,250
harm,cross_persona,sadist,3560,25,sadist,6.471325397491455,0.999968,250,250
harm,cross_persona,sadist,3560,25,villain,4.228415012359619,0.996912,250,250
harm,cross_persona,sadist,3560,25,pathological_liar,2.6603803634643555,0.9756480000000001,250,250
harm,cross_persona,sadist,3560,25,Aura,2.801483154296875,0.9798720000000001,250,250
harm,cross_persona,sadist,3560,25,mathematician,2.407186985015869,0.964944,250,250
harm,cross_persona,sadist,3560,25,neutral_long,3.0481109619140625,0.978384,250,250
harm,cross_persona,sadist,3560,32,default,2.1248199939727783,0.938752,250,250
harm,cross_persona,sadist,3560,32,sadist,5.513504981994629,0.995792,250,250
harm,cross_persona,sadist,3560,32,villain,3.6531453132629395,0.99112,250,250
harm,cross_persona,sadist,3560,32,pathological_liar,2.441702365875244,0.9552480000000001,250,250
harm,cross_persona,sadist,3560,32,Aura,2.8927085399627686,0.970976,250,250
harm,cross_persona,sadist,3560,32,mathematician,2.4259421825408936,0.9590240000000001,250,250
harm,cross_persona,sadist,3560,32,neutral_long,2.8380379676818848,0.9817279999999999,250,250
harm,cross_persona,sadist,3560,39,default,1.5427426099777222,0.86248,250,250
harm,cross_persona,sadist,3560,39,sadist,5.630931854248047,0.999408,250,250
harm,cross_persona,sadist,3560,39,villain,4.327410697937012,0.9988,250,250
harm,cross_persona,sadist,3560,39,pathological_liar,3.4415297508239746,0.9863200000000001,250,250
harm,cross_persona,sadist,3560,39,Aura,2.7902374267578125,0.97024,250,250
harm,cross_persona,sadist,3560,39,mathematician,3.2287185192108154,0.983072,250,250
harm,cross_persona,sadist,3560,39,neutral_long,3.2936198711395264,0.9871840000000001,250,250
harm,cross_persona,sadist,3560,46,default,1.9308806657791138,0.915536,250,250
harm,cross_persona,sadist,3560,46,sadist,5.373837471008301,0.994256,250,250
harm,cross_persona,sadist,3560,46,villain,3.632699489593506,0.989168,250,250
harm,cross_persona,sadist,3560,46,pathological_liar,2.8506293296813965,0.975616,250,250
harm,cross_persona,sadist,3560,46,Aura,2.5127086639404297,0.9599039999999999,250,250
harm,cross_persona,sadist,3560,46,mathematician,2.8277554512023926,0.970848,250,250
harm,cross_persona,sadist,3560,46,neutral_long,2.7399654388427734,0.9687840000000001,250,250
harm,cross_persona,sadist,3560,53,default,2.10184645652771,0.9314560000000001,250,250
harm,cross_persona,sadist,3560,53,sadist,5.632780075073242,0.9991680000000001,250,250
harm,cross_persona,sadist,3560,53,villain,4.0161566734313965,0.991984,250,250
harm,cross_persona,sadist,3560,53,pathological_liar,3.2317426204681396,0.9865120000000001,250,250
harm,cross_persona,sadist,3560,53,Aura,2.4692304134368896,0.95488,250,250
harm,cross_persona,sadist,3560,53,mathematician,2.8848021030426025,0.974528,250,250
harm,cross_persona,sadist,3560,53,neutral_long,2.813021421432495,0.9774880000000001,250,250
harm,cross_persona,villain,3560,25,default,2.003948450088501,0.9320639999999999,250,250
harm,cross_persona,villain,3560,25,sadist,4.645849227905273,0.998976,250,250
harm,cross_persona,villain,3560,25,villain,6.604656219482422,1.0,250,250
harm,cross_persona,villain,3560,25,pathological_liar,4.516857147216797,0.999616,250,250
harm,cross_persona,villain,3560,25,Aura,3.4208457469940186,0.9964160000000001,250,250
harm,cross_persona,villain,3560,25,mathematician,3.5045464038848877,0.994704,250,250
harm,cross_persona,villain,3560,25,neutral_long,3.3991897106170654,0.9930079999999999,250,250
harm,cross_persona,villain,3560,32,default,2.23384428024292,0.93616,250,250
harm,cross_persona,villain,3560,32,sadist,4.715605735778809,0.999744,250,250
harm,cross_persona,villain,3560,32,villain,6.7107062339782715,1.0,250,250
harm,cross_persona,villain,3560,32,pathological_liar,4.032890796661377,0.991088,250,250
harm,cross_persona,villain,3560,32,Aura,3.1514182090759277,0.982064,250,250
harm,cross_persona,villain,3560,32,mathematician,3.3957316875457764,0.985872,250,250
harm,cross_persona,villain,3560,32,neutral_long,3.063551187515259,0.977984,250,250
harm,cross_persona,villain,3560,39,default,2.47946834564209,0.9575359999999999,250,250
harm,cross_persona,villain,3560,39,sadist,3.929769992828369,0.997376,250,250
harm,cross_persona,villain,3560,39,villain,6.379925727844238,0.999984,250,250
harm,cross_persona,villain,3560,39,pathological_liar,3.1477813720703125,0.980992,250,250
harm,cross_persona,villain,3560,39,Aura,3.044203042984009,0.982672,250,250
harm,cross_persona,villain,3560,39,mathematician,3.7153332233428955,0.987456,250,250
harm,cross_persona,villain,3560,39,neutral_long,3.91257643699646,0.9926079999999999,250,250
harm,cross_persona,villain,3560,46,default,2.1096603870391846,0.92712,250,250
harm,cross_persona,villain,3560,46,sadist,4.321905136108398,0.996928,250,250
harm,cross_persona,villain,3560,46,villain,6.22341775894165,0.99992,250,250
harm,cross_persona,villain,3560,46,pathological_liar,3.5412397384643555,0.988288,250,250
harm,cross_persona,villain,3560,46,Aura,1.5314935445785522,0.857552,250,250
harm,cross_persona,villain,3560,46,mathematician,1.348935842514038,0.826752,250,250
harm,cross_persona,villain,3560,46,neutral_long,2.064039707183838,0.9266080000000001,250,250
harm,cross_persona,villain,3560,53,default,2.802462100982666,0.9732799999999999,250,250
harm,cross_persona,villain,3560,53,sadist,3.364030361175537,0.9927360000000001,250,250
harm,cross_persona,villain,3560,53,villain,6.150994300842285,0.999392,250,250
harm,cross_persona,villain,3560,53,pathological_liar,4.247241973876953,0.995952,250,250
harm,cross_persona,villain,3560,53,Aura,2.4895577430725098,0.95672,250,250
harm,cross_persona,villain,3560,53,mathematician,3.009294271469116,0.976336,250,250
harm,cross_persona,villain,3560,53,neutral_long,2.8764045238494873,0.972128,250,250
truth,default_sweep,default,1000,25,default,2.211716890335083,0.940368,250,250
truth,default_sweep,default,1000,25,sadist,1.3262630701065063,0.8277439999999999,250,250
truth,default_sweep,default,1000,25,villain,1.1737921237945557,0.800176,250,250
truth,default_sweep,default,1000,25,pathological_liar,0.8697715997695923,0.74856,250,250
truth,default_sweep,default,1000,25,Aura,1.0634617805480957,0.781088,250,250
truth,default_sweep,default,1000,25,mathematician,1.1237901449203491,0.794816,250,250
truth,default_sweep,default,1000,25,neutral_long,0.9831230044364929,0.762352,250,250
truth,default_sweep,default,1000,32,default,3.3380439281463623,0.982944,250,250
truth,default_sweep,default,1000,32,sadist,0.665610671043396,0.67912,250,250
truth,default_sweep,default,1000,32,villain,0.8645696640014648,0.727904,250,250
truth,default_sweep,default,1000,32,pathological_liar,0.32234713435173035,0.6064959999999999,250,250
truth,default_sweep,default,1000,32,Aura,1.2743653059005737,0.8168,250,250
truth,default_sweep,default,1000,32,mathematician,0.9942004084587097,0.7562880000000001,250,250
truth,default_sweep,default,1000,32,neutral_long,0.8975107073783875,0.73792,250,250
truth,default_sweep,default,1000,39,default,3.0756843090057373,0.9728640000000001,250,250
truth,default_sweep,default,1000,39,sadist,-0.20508988201618195,0.448256,250,250
truth,default_sweep,default,1000,39,villain,0.2905079424381256,0.584608,250,250
truth,default_sweep,default,1000,39,pathological_liar,0.4933551847934723,0.655424,250,250
truth,default_sweep,default,1000,39,Aura,0.5981608629226685,0.660768,250,250
truth,default_sweep,default,1000,39,mathematician,0.5986735224723816,0.65104,250,250
truth,default_sweep,default,1000,39,neutral_long,1.0032167434692383,0.757888,250,250
truth,default_sweep,default,1000,46,default,3.0057528018951416,0.967472,250,250
truth,default_sweep,default,1000,46,sadist,-0.08396073430776596,0.481568,250,250
truth,default_sweep,default,1000,46,villain,1.267249584197998,0.8133279999999998,250,250
truth,default_sweep,default,1000,46,pathological_liar,-0.2365991771221161,0.44255999999999995,250,250
truth,default_sweep,default,1000,46,Aura,0.8156687617301941,0.7311999999999997,250,250
truth,default_sweep,default,1000,46,mathematician,0.3459676504135132,0.5955999999999999,250,250
truth,default_sweep,default,1000,46,neutral_long,1.268533706665039,0.8144480000000001,250,250
truth,default_sweep,default,1000,53,default,3.2349061965942383,0.97592,250,250
truth,default_sweep,default,1000,53,sadist,0.2481217384338379,0.571472,250,250
truth,default_sweep,default,1000,53,villain,0.9654962420463562,0.75568,250,250
