domain,turn,system_prompt,probe,n_pos,n_neg,d,pos_mean,neg_mean
harm,assistant,safe,qwen_tb-1_L33,77,77,-1.4269,-3.4599,-2.1322
harm,assistant,safe,qwen_tb-1_L38,77,77,-1.8097,-2.4417,-0.8604
harm,assistant,safe,qwen_tb-1_L43,77,77,-1.3849,-1.3479,-0.2959
harm,assistant,safe,qwen_tb-4_L33,77,77,-0.6507,-3.8684,-2.9620
harm,assistant,safe,qwen_tb-4_L38,77,77,-0.8581,-1.8783,-0.7294
harm,assistant,safe,qwen_tb-4_L43,77,77,-0.9753,-0.4235,0.5010
harm,assistant,sinister_ai,qwen_tb-1_L33,77,77,-0.5340,-3.0464,-2.4880
harm,assistant,sinister_ai,qwen_tb-1_L38,77,77,-0.5111,-2.6441,-1.9702
harm,assistant,sinister_ai,qwen_tb-1_L43,77,77,-1.3370,-1.6633,-0.3779
harm,assistant,sinister_ai,qwen_tb-4_L33,77,77,-0.4955,-3.4912,-2.7722
harm,assistant,sinister_ai,qwen_tb-4_L38,77,77,-0.1821,-1.8082,-1.4168
harm,assistant,sinister_ai,qwen_tb-4_L43,77,77,-0.2833,-1.2572,-0.8810
harm,assistant,unrestricted,qwen_tb-1_L33,77,77,-0.8295,-4.4812,-3.8018
harm,assistant,unrestricted,qwen_tb-1_L38,77,77,-2.3005,-3.4370,-1.4203
harm,assistant,unrestricted,qwen_tb-1_L43,77,77,-2.0235,-1.6694,-0.2441
harm,assistant,unrestricted,qwen_tb-4_L33,77,77,-0.8082,-5.2348,-4.1181
harm,assistant,unrestricted,qwen_tb-4_L38,77,77,-1.4464,-2.0933,-0.4366
harm,assistant,unrestricted,qwen_tb-4_L43,77,77,-1.3494,-0.5819,0.6014
harm,user,neutral,qwen_tb-1_L33,77,77,-2.4312,-7.3925,-4.3356
harm,user,neutral,qwen_tb-1_L38,77,77,-2.3019,-7.5111,-3.7363
harm,user,neutral,qwen_tb-1_L43,77,77,-2.3032,-8.2747,-4.0670
harm,user,neutral,qwen_tb-4_L33,77,77,-1.6711,-4.4437,-2.3927
harm,user,neutral,qwen_tb-4_L38,77,77,-1.8952,-5.8971,-3.3283
harm,user,neutral,qwen_tb-4_L43,77,77,-1.5043,-6.4645,-4.3993
harm,user,sadist,qwen_tb-1_L33,77,77,-0.8532,-4.2343,-3.7059
harm,user,sadist,qwen_tb-1_L38,77,77,-0.8063,-4.3336,-3.6221
harm,user,sadist,qwen_tb-1_L43,77,77,-1.7879,-6.7913,-5.3955
harm,user,sadist,qwen_tb-4_L33,77,77,-0.4165,-1.0758,-0.8275
harm,user,sadist,qwen_tb-4_L38,77,77,-0.6936,-2.0369,-1.5221
harm,user,sadist,qwen_tb-4_L43,77,77,-1.7340,-5.2794,-4.0666
harm,user,safe,qwen_tb-1_L33,77,77,-0.7086,-4.7816,-4.4330
harm,user,safe,qwen_tb-1_L38,77,77,-1.6680,-4.4074,-2.6394
harm,user,safe,qwen_tb-1_L43,77,77,-2.2019,-6.5835,-4.4362
harm,user,safe,qwen_tb-4_L33,77,77,-0.7337,-1.8671,-1.3092
harm,user,safe,qwen_tb-4_L38,77,77,-1.5177,-3.5526,-2.1176
harm,user,safe,qwen_tb-4_L43,77,77,-0.8348,-5.0561,-4.4999
harm,user,sinister_ai,qwen_tb-1_L33,77,77,-1.2678,-4.0708,-3.2464
harm,user,sinister_ai,qwen_tb-1_L38,77,77,-1.4799,-4.5506,-2.6383
harm,user,sinister_ai,qwen_tb-1_L43,77,77,-1.9768,-6.6778,-4.7682
harm,user,sinister_ai,qwen_tb-4_L33,77,77,-0.8972,-0.7920,-0.2151
harm,user,sinister_ai,qwen_tb-4_L38,77,77,-1.4165,-2.1386,-0.4824
harm,user,sinister_ai,qwen_tb-4_L43,77,77,-1.8503,-5.2834,-3.8915
harm,user,unrestricted,qwen_tb-1_L33,77,77,-0.9732,-6.1175,-5.6430
harm,user,unrestricted,qwen_tb-1_L38,77,77,-1.3674,-6.5086,-5.1529
harm,user,unrestricted,qwen_tb-1_L43,77,77,-2.1885,-7.9032,-6.3136
harm,user,unrestricted,qwen_tb-4_L33,77,77,-0.5379,-2.5334,-2.1574
harm,user,unrestricted,qwen_tb-4_L38,77,77,-1.5689,-4.2886,-3.0366
harm,user,unrestricted,qwen_tb-4_L43,77,77,-0.9200,-6.3968,-5.9140
politics,assistant,apolitical,qwen_tb-1_L33,78,78,0.3820,-1.8067,-2.0429
politics,assistant,apolitical,qwen_tb-1_L38,78,78,0.0637,-1.9568,-2.0083
politics,assistant,apolitical,qwen_tb-1_L43,78,78,0.1203,-0.3416,-0.4180
politics,assistant,apolitical,qwen_tb-4_L33,78,78,0.3609,-3.2082,-3.5061
politics,assistant,apolitical,qwen_tb-4_L38,78,78,0.1078,-0.1515,-0.2302
politics,assistant,apolitical,qwen_tb-4_L43,78,78,-0.0448,0.7720,0.8002
politics,assistant,centrist,qwen_tb-1_L33,78,78,0.6524,0.5462,-0.0201
politics,assistant,centrist,qwen_tb-1_L38,78,78,0.7117,-0.3468,-0.9750
politics,assistant,centrist,qwen_tb-1_L43,78,78,0.7900,0.5469,0.0454
politics,assistant,centrist,qwen_tb-4_L33,78,78,0.8106,-0.4670,-1.3195
politics,assistant,centrist,qwen_tb-4_L38,78,78,0.8062,1.6296,0.8289
politics,assistant,centrist,qwen_tb-4_L43,78,78,0.7363,1.0632,0.6340
politics,assistant,contrarian,qwen_tb-1_L33,78,78,0.4600,-0.7717,-1.0449
politics,assistant,contrarian,qwen_tb-1_L38,78,78,0.0314,0.0139,-0.0128
politics,assistant,contrarian,qwen_tb-1_L43,78,78,0.1259,0.0379,-0.0331
politics,assistant,contrarian,qwen_tb-4_L33,78,78,0.4150,-1.4233,-1.7647
politics,assistant,contrarian,qwen_tb-4_L38,78,78,0.1131,1.7485,1.6447
politics,assistant,contrarian,qwen_tb-4_L43,78,78,-0.0605,1.0689,1.0982
politics,assistant,democrat,qwen_tb-1_L33,78,78,1.3853,0.7318,-0.6043
politics,assistant,democrat,qwen_tb-1_L38,78,78,2.4841,0.4787,-1.5572
politics,assistant,democrat,qwen_tb-1_L43,78,78,2.3373,0.9732,-0.5344
politics,assistant,democrat,qwen_tb-4_L33,78,78,1.7215,-0.2759,-2.2412
politics,assistant,democrat,qwen_tb-4_L38,78,78,2.5522,2.7029,-0.0754
politics,assistant,democrat,qwen_tb-4_L43,78,78,1.7661,1.2008,0.1717
politics,assistant,libertarian,qwen_tb-1_L33,78,78,-0.3861,-0.9340,-0.6294
politics,assistant,libertarian,qwen_tb-1_L38,78,78,-0.8172,-0.9059,-0.0938
politics,assistant,libertarian,qwen_tb-1_L43,78,78,-0.7541,0.0233,0.5523
politics,assistant,libertarian,qwen_tb-4_L33,78,78,-0.4047,-1.8922,-1.5196
politics,assistant,libertarian,qwen_tb-4_L38,78,78,-0.7965,0.4174,1.4209
politics,assistant,libertarian,qwen_tb-4_L43,78,78,-0.9061,0.6645,1.2217
politics,assistant,nationalist,qwen_tb-1_L33,78,78,-0.1770,-1.2498,-1.1124
politics,assistant,nationalist,qwen_tb-1_L38,78,78,-0.8831,-1.0169,-0.3423
politics,assistant,nationalist,qwen_tb-1_L43,78,78,-0.5158,0.3940,0.6808
politics,assistant,nationalist,qwen_tb-4_L33,78,78,-0.3101,-2.2980,-2.0247
politics,assistant,nationalist,qwen_tb-4_L38,78,78,-0.8832,0.5192,1.2538
politics,assistant,nationalist,qwen_tb-4_L43,78,78,-0.6124,1.0801,1.4027
politics,assistant,neutral,qwen_tb-1_L33,78,78,0.5469,-0.8563,-1.3258
politics,assistant,neutral,qwen_tb-1_L38,78,78,0.8016,-1.5760,-2.2984
politics,assistant,neutral,qwen_tb-1_L43,78,78,0.9459,0.0010,-0.7006
politics,assistant,neutral,qwen_tb-4_L33,78,78,0.6303,-2.2116,-2.9239
politics,assistant,neutral,qwen_tb-4_L38,78,78,1.0460,0.1881,-0.8219
politics,assistant,neutral,qwen_tb-4_L43,78,78,0.8326,0.6242,0.0781
politics,assistant,republican,qwen_tb-1_L33,78,78,-0.6286,-0.8494,-0.3347
politics,assistant,republican,qwen_tb-1_L38,78,78,-1.6443,-1.0978,0.3862
politics,assistant,republican,qwen_tb-1_L43,78,78,-0.9965,-0.1168,0.4762
politics,assistant,republican,qwen_tb-4_L33,78,78,-0.7161,-2.1742,-1.5432
politics,assistant,republican,qwen_tb-4_L38,78,78,-1.7086,-0.0223,1.6601
politics,assistant,republican,qwen_tb-4_L43,78,78,-0.9755,0.3495,0.9097
politics,assistant,socialist,qwen_tb-1_L33,78,78,1.1503,-0.1645,-1.1513
politics,assistant,socialist,qwen_tb-1_L38,78,78,2.4608,0.5646,-1.4551
politics,assistant,socialist,qwen_tb-1_L43,78,78,2.2402,0.7875,-0.5616
politics,assistant,socialist,qwen_tb-4_L33,78,78,1.7413,-1.2527,-2.8707
politics,assistant,socialist,qwen_tb-4_L38,78,78,2.2616,2.4840,-0.1792
politics,assistant,socialist,qwen_tb-4_L43,78,78,1.6192,1.3002,0.2545
