domain,system_prompt,probe,n_pos,n_neg,d,pos_mean,neg_mean
truth,opposite_day,qwen_tb-4_L43,88,88,-1.2545,1.5026,2.0561
truth,pathological_liar,qwen_tb-1_L33,88,88,0.0211,-0.9097,-0.9265
truth,pathological_liar,qwen_tb-1_L38,88,88,-1.1701,-0.4905,0.3304
truth,pathological_liar,qwen_tb-1_L43,88,88,-1.4445,-0.1582,0.9423
truth,pathological_liar,qwen_tb-4_L33,88,88,0.1969,-0.7988,-0.9789
truth,pathological_liar,qwen_tb-4_L38,88,88,-0.7510,1.7038,2.2324
truth,pathological_liar,qwen_tb-4_L43,88,88,-1.8629,1.0876,2.0960
truth,truthful,qwen_tb-1_L33,88,88,0.9354,1.4905,0.3952
truth,truthful,qwen_tb-1_L38,88,88,1.4608,0.8520,-0.5363
truth,truthful,qwen_tb-1_L43,88,88,2.3413,1.0889,-0.1595
truth,truthful,qwen_tb-4_L33,88,88,1.1070,1.0657,-0.4981
truth,truthful,qwen_tb-4_L38,88,88,2.0456,2.5087,0.3915
truth,truthful,qwen_tb-4_L43,88,88,2.2212,2.1541,0.9365
truth,unreliable_narrator,qwen_tb-1_L33,88,88,0.0902,0.2910,0.1966
truth,unreliable_narrator,qwen_tb-1_L38,88,88,0.0200,0.7127,0.6949
truth,unreliable_narrator,qwen_tb-1_L43,88,88,-0.3718,0.7206,1.0232
truth,unreliable_narrator,qwen_tb-4_L33,88,88,0.3820,-0.2320,-0.6350
truth,unreliable_narrator,qwen_tb-4_L38,88,88,0.3466,2.0856,1.8187
truth,unreliable_narrator,qwen_tb-4_L43,88,88,-0.8602,1.6353,2.1624
harm,neutral,qwen_tb-1_L33,77,77,-2.0428,-3.6553,-1.4693
harm,neutral,qwen_tb-1_L38,77,77,-2.2770,-4.0254,-1.0210
harm,neutral,qwen_tb-1_L43,77,77,-0.9546,-0.9113,0.1154
harm,neutral,qwen_tb-4_L33,77,77,-1.0373,-3.6462,-2.0275
harm,neutral,qwen_tb-4_L38,77,77,-1.0609,-2.2198,-0.3946
harm,neutral,qwen_tb-4_L43,77,77,-1.2551,-0.4174,1.0226
harm,sadist,qwen_tb-1_L33,77,77,-0.5698,-3.6714,-3.1832
harm,sadist,qwen_tb-1_L38,77,77,-0.9890,-3.0044,-2.1014
harm,sadist,qwen_tb-1_L43,77,77,-2.0580,-1.8249,-0.0422
harm,sadist,qwen_tb-4_L33,77,77,-0.1975,-4.2511,-3.9967
harm,sadist,qwen_tb-4_L38,77,77,-0.1096,-2.3225,-2.1347
harm,sadist,qwen_tb-4_L43,77,77,-0.7460,-1.5645,-0.7240
harm,safe,qwen_tb-1_L33,77,77,-1.4269,-3.4599,-2.1322
harm,safe,qwen_tb-1_L38,77,77,-1.8097,-2.4417,-0.8604
harm,safe,qwen_tb-1_L43,77,77,-1.3849,-1.3479,-0.2959
harm,safe,qwen_tb-4_L33,77,77,-0.6507,-3.8684,-2.9620
harm,safe,qwen_tb-4_L38,77,77,-0.8581,-1.8783,-0.7294
harm,safe,qwen_tb-4_L43,77,77,-0.9753,-0.4235,0.5010
harm,sinister_ai,qwen_tb-1_L33,77,77,-0.5340,-3.0464,-2.4880
harm,sinister_ai,qwen_tb-1_L38,77,77,-0.5111,-2.6441,-1.9702
harm,sinister_ai,qwen_tb-1_L43,77,77,-1.3370,-1.6633,-0.3779
harm,sinister_ai,qwen_tb-4_L33,77,77,-0.4955,-3.4912,-2.7722
harm,sinister_ai,qwen_tb-4_L38,77,77,-0.1821,-1.8082,-1.4168
harm,sinister_ai,qwen_tb-4_L43,77,77,-0.2833,-1.2572,-0.8810
harm,unrestricted,qwen_tb-1_L33,77,77,-0.8295,-4.4812,-3.8018
harm,unrestricted,qwen_tb-1_L38,77,77,-2.3005,-3.4370,-1.4203
harm,unrestricted,qwen_tb-1_L43,77,77,-2.0235,-1.6694,-0.2441
harm,unrestricted,qwen_tb-4_L33,77,77,-0.8082,-5.2348,-4.1181
harm,unrestricted,qwen_tb-4_L38,77,77,-1.4464,-2.0933,-0.4366
harm,unrestricted,qwen_tb-4_L43,77,77,-1.3494,-0.5819,0.6014
politics,apolitical,qwen_tb-1_L33,78,78,-0.3820,-2.0429,-1.8067
politics,apolitical,qwen_tb-1_L38,78,78,-0.0637,-2.0083,-1.9568
politics,apolitical,qwen_tb-1_L43,78,78,-0.1203,-0.4180,-0.3416
politics,apolitical,qwen_tb-4_L33,78,78,-0.3609,-3.5061,-3.2082
politics,apolitical,qwen_tb-4_L38,78,78,-0.1078,-0.2302,-0.1515
politics,apolitical,qwen_tb-4_L43,78,78,0.0448,0.8002,0.7720
politics,centrist,qwen_tb-1_L33,78,78,-0.6524,-0.0201,0.5462
politics,centrist,qwen_tb-1_L38,78,78,-0.7117,-0.9750,-0.3468
politics,centrist,qwen_tb-1_L43,78,78,-0.7900,0.0454,0.5469
politics,centrist,qwen_tb-4_L33,78,78,-0.8106,-1.3195,-0.4670
politics,centrist,qwen_tb-4_L38,78,78,-0.8062,0.8289,1.6296
politics,centrist,qwen_tb-4_L43,78,78,-0.7363,0.6340,1.0632
politics,contrarian,qwen_tb-1_L33,78,78,-0.4600,-1.0449,-0.7717
politics,contrarian,qwen_tb-1_L38,78,78,-0.0314,-0.0128,0.0139
politics,contrarian,qwen_tb-1_L43,78,78,-0.1259,-0.0331,0.0379
politics,contrarian,qwen_tb-4_L33,78,78,-0.4150,-1.7647,-1.4233
politics,contrarian,qwen_tb-4_L38,78,78,-0.1131,1.6447,1.7485
politics,contrarian,qwen_tb-4_L43,78,78,0.0605,1.0982,1.0689
politics,democrat,qwen_tb-1_L33,78,78,-1.3853,-0.6043,0.7318
politics,democrat,qwen_tb-1_L38,78,78,-2.4841,-1.5572,0.4787
politics,democrat,qwen_tb-1_L43,78,78,-2.3373,-0.5344,0.9732
politics,democrat,qwen_tb-4_L33,78,78,-1.7215,-2.2412,-0.2759
politics,democrat,qwen_tb-4_L38,78,78,-2.5522,-0.0754,2.7029
politics,democrat,qwen_tb-4_L43,78,78,-1.7661,0.1717,1.2008
politics,libertarian,qwen_tb-1_L33,78,78,0.3861,-0.6294,-0.9340
politics,libertarian,qwen_tb-1_L38,78,78,0.8172,-0.0938,-0.9059
politics,libertarian,qwen_tb-1_L43,78,78,0.7541,0.5523,0.0233
politics,libertarian,qwen_tb-4_L33,78,78,0.4047,-1.5196,-1.8922
politics,libertarian,qwen_tb-4_L38,78,78,0.7965,1.4209,0.4174
politics,libertarian,qwen_tb-4_L43,78,78,0.9061,1.2217,0.6645
politics,nationalist,qwen_tb-1_L33,78,78,0.1770,-1.1124,-1.2498
politics,nationalist,qwen_tb-1_L38,78,78,0.8831,-0.3423,-1.0169
politics,nationalist,qwen_tb-1_L43,78,78,0.5158,0.6808,0.3940
politics,nationalist,qwen_tb-4_L33,78,78,0.3101,-2.0247,-2.2980
politics,nationalist,qwen_tb-4_L38,78,78,0.8832,1.2538,0.5192
politics,nationalist,qwen_tb-4_L43,78,78,0.6124,1.4027,1.0801
politics,neutral,qwen_tb-1_L33,78,78,-0.5469,-1.3258,-0.8563
politics,neutral,qwen_tb-1_L38,78,78,-0.8016,-2.2984,-1.5760
politics,neutral,qwen_tb-1_L43,78,78,-0.9459,-0.7006,0.0010
politics,neutral,qwen_tb-4_L33,78,78,-0.6303,-2.9239,-2.2116
politics,neutral,qwen_tb-4_L38,78,78,-1.0460,-0.8219,0.1881
politics,neutral,qwen_tb-4_L43,78,78,-0.8326,0.0781,0.6242
politics,republican,qwen_tb-1_L33,78,78,0.6286,-0.3347,-0.8494
politics,republican,qwen_tb-1_L38,78,78,1.6443,0.3862,-1.0978
politics,republican,qwen_tb-1_L43,78,78,0.9965,0.4762,-0.1168
politics,republican,qwen_tb-4_L33,78,78,0.7161,-1.5432,-2.1742
politics,republican,qwen_tb-4_L38,78,78,1.7086,1.6601,-0.0223
politics,republican,qwen_tb-4_L43,78,78,0.9755,0.9097,0.3495
politics,socialist,qwen_tb-1_L33,78,78,-1.1503,-1.1513,-0.1645
politics,socialist,qwen_tb-1_L38,78,78,-2.4608,-1.4551,0.5646
politics,socialist,qwen_tb-1_L43,78,78,-2.2402,-0.5616,0.7875
politics,socialist,qwen_tb-4_L33,78,78,-1.7413,-2.8707,-1.2527
politics,socialist,qwen_tb-4_L38,78,78,-2.2616,-0.1792,2.4840
politics,socialist,qwen_tb-4_L43,78,78,-1.6192,0.2545,1.3002
